pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus,,2506
469536935,Sledgehammer_lambdas/sn/sn0101.pfho.p,8266164,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.32,880892,--,UNK-Non,Non,UNK,,
469536937,Sledgehammer_lambdas/sn/sn0072.pfho.p,8266165,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.38876,1.37489,156628,Theorem,THM-Prf,Prf,THM,,
469536939,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.251578,0.250206,113188,Theorem,THM-Prf,Prf,THM,,
469536941,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.254788,0.253476,113188,Theorem,THM-Prf,Prf,THM,,
469536943,Sledgehammer_lambdas/sn/sn0069.pfho.p,8266168,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.1,298.389,696788,--,UNK-Non,Non,UNK,,
469536945,Sledgehammer_lambdas/sn/sn0085.pfho.p,8266169,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.349,751548,--,UNK-Non,Non,UNK,,
469536947,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.171438,0.170812,113188,Theorem,THM-Prf,Prf,THM,,
469536949,Sledgehammer_lambdas/sn/sn0045.pfho.p,8266171,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.349,678112,--,UNK-Non,Non,UNK,,
469536951,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.070316,0.069851,113188,Theorem,THM-Prf,Prf,THM,,
469536953,Sledgehammer_lambdas/sn/sn0088.pfho.p,8266173,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.317,779824,--,UNK-Non,Non,UNK,,
469536955,Sledgehammer_lambdas/sn/sn0053.pfho.p,8266174,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,298.326,606220,--,UNK-Non,Non,UNK,,
469536957,Sledgehammer_lambdas/sn/sn0048.pfho.p,8266175,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.104528,0.104155,113188,Theorem,THM-Prf,Prf,THM,,
469536959,Sledgehammer_lambdas/sn/sn0093.pfho.p,8266176,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.461,502572,--,UNK-Non,Non,UNK,,
469536961,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,vampire_polymorphic_csup,25884,casc_abs,343846,complete,14.3735,14.297,196032,Theorem,THM-Prf,Prf,THM,,
469536963,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.22192,1.21935,161748,Theorem,THM-Prf,Prf,THM,,
469536965,Sledgehammer_lambdas/sn/sn0066.pfho.p,8266179,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.069,298.318,921832,--,UNK-Non,Non,UNK,,
469536967,Sledgehammer_lambdas/sn/sn0115.pfho.p,8266180,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.473,682080,--,UNK-Non,Non,UNK,,
469536969,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.165449,0.164741,113188,Theorem,THM-Prf,Prf,THM,,
469536971,Sledgehammer_lambdas/sn/sn0070.pfho.p,8266182,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.083561,0.0831731,113188,Theorem,THM-Prf,Prf,THM,,
469536973,Sledgehammer_lambdas/sn/sn0103.pfho.p,8266183,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.38849,1.38057,154072,Theorem,THM-Prf,Prf,THM,,
469536975,Sledgehammer_lambdas/sn/sn0047.pfho.p,8266184,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.23057,1.22344,159956,Theorem,THM-Prf,Prf,THM,,
469536977,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.971342,0.968647,151256,Theorem,THM-Prf,Prf,THM,,
469536979,Sledgehammer_lambdas/sn/sn0087.pfho.p,8266186,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.397,709968,--,UNK-Non,Non,UNK,,
469536981,Sledgehammer_lambdas/sn/sn0091.pfho.p,8266187,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.045958,0.045609,113188,Theorem,THM-Prf,Prf,THM,,
469536983,Sledgehammer_lambdas/sn/sn0051.pfho.p,8266188,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.375,641004,--,UNK-Non,Non,UNK,,
469536985,Sledgehammer_lambdas/sn/sn0011.pfho.p,8266189,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.085,298.435,636532,--,UNK-Non,Non,UNK,,
469536987,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.24402,1.23845,152280,Theorem,THM-Prf,Prf,THM,,
469536989,Sledgehammer_lambdas/sn/sn0076.pfho.p,8266191,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.847434,0.845991,153048,Theorem,THM-Prf,Prf,THM,,
469536991,Sledgehammer_lambdas/sn/sn0105.pfho.p,8266192,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.057264,0.0570401,113188,Theorem,THM-Prf,Prf,THM,,
469536993,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,vampire_polymorphic_csup,25884,casc_abs,343846,complete,41.5543,20.7121,213432,Theorem,THM-Prf,Prf,THM,,
469536995,Sledgehammer_lambdas/sn/sn0060.pfho.p,8266194,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.2954,1.29566,158672,Theorem,THM-Prf,Prf,THM,,
469536997,Sledgehammer_lambdas/sn/sn0113.pfho.p,8266195,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.090552,0.0901151,113188,Theorem,THM-Prf,Prf,THM,,
469536999,Sledgehammer_lambdas/sn/sn0108.pfho.p,8266196,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.05976,0.059498,113188,Theorem,THM-Prf,Prf,THM,,
469537001,Sledgehammer_lambdas/sn/sn0097.pfho.p,8266197,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.074979,0.0745259,113188,Theorem,THM-Prf,Prf,THM,,
469537003,Sledgehammer_lambdas/sn/sn0057.pfho.p,8266198,vampire_polymorphic_csup,25884,casc_abs,343846,complete,25.3163,25.1887,262180,Theorem,THM-Prf,Prf,THM,,
469537005,Sledgehammer_lambdas/sn/sn0017.pfho.p,8266199,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.337,628480,--,UNK-Non,Non,UNK,,
469537007,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.52837,2.51998,157396,Theorem,THM-Prf,Prf,THM,,
469537009,Sledgehammer_lambdas/sn/sn0001.pfho.p,8266201,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.45,1023796,--,UNK-Non,Non,UNK,,
469537011,Sledgehammer_lambdas/sn/sn0081.pfho.p,8266202,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.23537,0.236043,113188,Theorem,THM-Prf,Prf,THM,,
469537013,Sledgehammer_lambdas/sn/sn0107.pfho.p,8266203,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.407,612480,--,UNK-Non,Non,UNK,,
469537015,Sledgehammer_lambdas/sn/sn0074.pfho.p,8266204,vampire_polymorphic_csup,25884,casc_abs,343846,complete,110.978,110.35,424032,Theorem,THM-Prf,Prf,THM,,
469537017,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.963763,0.958144,154068,Theorem,THM-Prf,Prf,THM,,
469537019,Sledgehammer_lambdas/sn/sn0039.pfho.p,8266206,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.053,298.41,536224,--,UNK-Non,Non,UNK,,
469537021,Sledgehammer_lambdas/sn/sn0079.pfho.p,8266207,vampire_polymorphic_csup,25884,casc_abs,343846,complete,13.1607,13.0814,163156,Theorem,THM-Prf,Prf,THM,,
469537023,Sledgehammer_lambdas/sn/sn0111.pfho.p,8266208,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.108,298.408,506028,--,UNK-Non,Non,UNK,,
469537025,Sledgehammer_lambdas/sn/sn0062.pfho.p,8266209,vampire_polymorphic_csup,25884,casc_abs,343846,complete,7.41591,7.37838,190276,Theorem,THM-Prf,Prf,THM,,
469537027,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.00729,1.00374,158416,Theorem,THM-Prf,Prf,THM,,
469537029,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.371815,0.370636,113188,Theorem,THM-Prf,Prf,THM,,
469537031,Sledgehammer_lambdas/sn/sn0055.pfho.p,8266212,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.426,583312,--,UNK-Non,Non,UNK,,
469537033,Sledgehammer_lambdas/sn/sn0095.pfho.p,8266213,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.218754,0.217924,113188,Theorem,THM-Prf,Prf,THM,,
469537035,Sledgehammer_lambdas/sn/sn0058.pfho.p,8266214,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.95886,0.954028,153556,Theorem,THM-Prf,Prf,THM,,
469537037,Sledgehammer_lambdas/sn/sn0083.pfho.p,8266215,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.364634,0.363273,113188,Theorem,THM-Prf,Prf,THM,,
469537039,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.219611,0.21839,113188,Theorem,THM-Prf,Prf,THM,,
469537041,Sledgehammer_lambdas/sn/sn0003.pfho.p,8266217,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.1,298.333,547360,--,UNK-Non,Non,UNK,,
469537043,Sledgehammer_lambdas/sn/sn0098.pfho.p,8266218,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.17952,1.17245,155472,Theorem,THM-Prf,Prf,THM,,
469537045,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.24473,1.23791,151512,Theorem,THM-Prf,Prf,THM,,
469537047,Sledgehammer_lambdas/fta/fta0100.pfho.p,8265308,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.427,618368,--,UNK-Non,Non,UNK,,
469537049,Sledgehammer_lambdas/fta/fta0073.pfho.p,8265309,vampire_polymorphic_csup,25884,casc_abs,343846,complete,11.7442,11.6841,275872,Theorem,THM-Prf,Prf,THM,,
469537051,Sledgehammer_lambdas/fta/fta0033.pfho.p,8265310,vampire_polymorphic_csup,25884,casc_abs,343846,complete,17.5632,17.4905,280220,Theorem,THM-Prf,Prf,THM,,
469537053,Sledgehammer_lambdas/fta/fta0140.pfho.p,8265311,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.098925,0.0984199,113188,Theorem,THM-Prf,Prf,THM,,
469537055,Sledgehammer_lambdas/fta/fta0295.pfho.p,8265312,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.20266,3.18523,160076,Theorem,THM-Prf,Prf,THM,,
469537057,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.102079,0.101596,113188,Theorem,THM-Prf,Prf,THM,,
469537059,Sledgehammer_lambdas/fta/fta0028.pfho.p,8265314,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.041649,0.0414049,113188,Theorem,THM-Prf,Prf,THM,,
469537061,Sledgehammer_lambdas/fta/fta0215.pfho.p,8265315,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.690516,0.69148,146776,Theorem,THM-Prf,Prf,THM,,
469537063,Sledgehammer_lambdas/fta/fta0068.pfho.p,8265316,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.715708,0.711146,146772,Theorem,THM-Prf,Prf,THM,,
469537065,Sledgehammer_lambdas/fta/fta0255.pfho.p,8265317,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.088546,0.088236,113188,Theorem,THM-Prf,Prf,THM,,
469537067,Sledgehammer_lambdas/fta/fta0180.pfho.p,8265318,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.373235,0.371743,113188,Theorem,THM-Prf,Prf,THM,,
469537069,Sledgehammer_lambdas/fta/fta0326.pfho.p,8265319,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.12956,1.12464,153680,Theorem,THM-Prf,Prf,THM,,
469537071,Sledgehammer_lambdas/fta/fta0298.pfho.p,8265320,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.080234,0.0798359,113188,Theorem,THM-Prf,Prf,THM,,
469537073,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.100737,0.0999691,113188,Theorem,THM-Prf,Prf,THM,,
469537075,Sledgehammer_lambdas/fta/fta0203.pfho.p,8265322,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.08691,1.08221,150996,Theorem,THM-Prf,Prf,THM,,
469537077,Sledgehammer_lambdas/fta/fta0243.pfho.p,8265323,vampire_polymorphic_csup,25884,casc_abs,343846,complete,20.8935,20.7843,275484,Theorem,THM-Prf,Prf,THM,,
469537079,Sledgehammer_lambdas/fta/fta0196.pfho.p,8265324,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.128281,0.127425,113188,Theorem,THM-Prf,Prf,THM,,
469537081,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.61177,3.59122,157136,Theorem,THM-Prf,Prf,THM,,
469537083,Sledgehammer_lambdas/fta/fta0116.pfho.p,8265326,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.350838,0.349485,113188,Theorem,THM-Prf,Prf,THM,,
469537085,Sledgehammer_lambdas/fta/fta0065.pfho.p,8265327,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.403,679520,--,UNK-Non,Non,UNK,,
469537087,Sledgehammer_lambdas/fta/fta0258.pfho.p,8265328,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.07227,0.0717361,113188,Theorem,THM-Prf,Prf,THM,,
469537089,Sledgehammer_lambdas/fta/fta0025.pfho.p,8265329,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.14167,3.12653,155096,Theorem,THM-Prf,Prf,THM,,
469537091,Sledgehammer_lambdas/fta/fta0218.pfho.p,8265330,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.37837,0.376327,113188,Theorem,THM-Prf,Prf,THM,,
469537093,Sledgehammer_lambdas/fta/fta0156.pfho.p,8265331,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.584496,0.581221,124024,Theorem,THM-Prf,Prf,THM,,
469537095,Sledgehammer_lambdas/fta/fta0283.pfho.p,8265332,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.95964,2.94804,150356,Theorem,THM-Prf,Prf,THM,,
469537097,Sledgehammer_lambdas/fta/fta0012.pfho.p,8265333,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.051242,0.0508741,113188,Theorem,THM-Prf,Prf,THM,,
469537099,Sledgehammer_lambdas/fta/fta0408.pfho.p,8265334,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.051823,0.0515511,113188,Theorem,THM-Prf,Prf,THM,,
