pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
470451386,Problems_HOL_bool_free_only/ALG/ALG286^5.p,9395746,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018189,0.018143,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451390,Problems_HOL_bool_free_only/ALG/ALG287^5.p,9395919,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017333,0.0172401,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451398,Problems_HOL_bool_free_only/ALG/ALG298^5.p,9395947,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.022298,0.022225,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451406,Problems_HOL_bool_free_only/DAT/DAT056^1.p,9379932,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018984,0.018905,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451410,Problems_HOL_bool_free_only/COM/COM024^5.p,9376115,vampire_polymorphic_csup,26466,casc_abs,344623,complete,4.7589,4.74363,186964,Theorem,Theorem,THM-Prf,Prf,THM
470451414,Problems_HOL_bool_free_only/CSR/CSR142^3.p,9370463,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016438,0.0164341,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451418,Problems_HOL_bool_free_only/CAT/CAT038^1.p,9369515,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.05,298.329,912648,--,Theorem,UNK-Non,Non,UNK
470451422,Problems_HOL_bool_free_only/CAT/CAT038^2.p,9369558,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.08,298.416,733640,--,Theorem,UNK-Non,Non,UNK
470451426,Problems_HOL_bool_free_only/GRP/GRP001^5.p,9377034,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.070375,0.070219,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451430,Problems_HOL_bool_free_only/LCL/LCL732^5.p,9386489,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01671,0.016663,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451566,Problems_HOL_bool_free_only/NUM/NUM016^5.p,9374877,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021653,0.0215191,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451578,Problems_HOL_bool_free_only/NUM/NUM020^1.p,9374903,vampire_polymorphic_csup,26466,casc_abs,344623,complete,1.51501,1.511,152544,Theorem,Theorem,THM-Prf,Prf,THM
470451442,Problems_HOL_bool_free_only/NUM/NUM021^1.p,9374349,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.1,298.406,1029684,--,Theorem,UNK-Non,Non,UNK
470451718,Problems_HOL_bool_free_only/NUM/NUM415^1.p,9375569,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019986,0.019945,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451514,Problems_HOL_bool_free_only/NUM/NUM416^1.p,9374610,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.065343,0.064984,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451610,Problems_HOL_bool_free_only/NUM/NUM417^1.p,9375009,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.144279,0.145168,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451494,Problems_HOL_bool_free_only/NUM/NUM418^1.p,9374515,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.627164,0.623471,155364,Theorem,Theorem,THM-Prf,Prf,THM
470451626,Problems_HOL_bool_free_only/NUM/NUM419^1.p,9375089,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.625124,0.622108,152040,Theorem,Theorem,THM-Prf,Prf,THM
470451550,Problems_HOL_bool_free_only/NUM/NUM635^1.p,9374810,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015968,0.015921,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451770,Problems_HOL_bool_free_only/NUM/NUM639^1.p,9375854,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.0166,0.0165861,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451538,Problems_HOL_bool_free_only/NUM/NUM640^1.p,9374757,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016473,0.0164279,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451478,Problems_HOL_bool_free_only/NUM/NUM641^1.p,9374475,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01631,0.016254,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451774,Problems_HOL_bool_free_only/NUM/NUM642^1.p,9375886,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016269,0.0162531,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451466,Problems_HOL_bool_free_only/NUM/NUM648^1.p,9374415,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018075,0.018036,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451638,Problems_HOL_bool_free_only/NUM/NUM660^1.p,9375146,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01611,0.016184,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451722,Problems_HOL_bool_free_only/NUM/NUM668^1.p,9375625,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016432,0.0163989,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451650,Problems_HOL_bool_free_only/NUM/NUM669^1.p,9375206,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01635,0.0163161,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451694,Problems_HOL_bool_free_only/NUM/NUM671^1.p,9375455,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015545,0.0155339,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451574,Problems_HOL_bool_free_only/NUM/NUM672^1.p,9374885,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019557,0.019506,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451434,Problems_HOL_bool_free_only/NUM/NUM673^1.p,9374329,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017249,0.0172149,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451454,Problems_HOL_bool_free_only/NUM/NUM674^1.p,9374366,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015142,0.017555,0,Theorem,Theorem,THM-Prf,Prf,THM
470451706,Problems_HOL_bool_free_only/NUM/NUM676^1.p,9375497,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016423,0.0163999,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451742,Problems_HOL_bool_free_only/NUM/NUM677^1.p,9375717,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.022792,0.0226321,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451666,Problems_HOL_bool_free_only/NUM/NUM683^1.p,9375301,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017376,0.0173391,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451658,Problems_HOL_bool_free_only/NUM/NUM684^1.p,9375261,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016774,0.016716,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451678,Problems_HOL_bool_free_only/NUM/NUM692^1.p,9375327,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.02195,0.021894,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451766,Problems_HOL_bool_free_only/NUM/NUM694^1.p,9375844,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017773,0.017752,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451486,Problems_HOL_bool_free_only/NUM/NUM697^1.p,9374493,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016141,0.016398,0,Theorem,Theorem,THM-Prf,Prf,THM
470451470,Problems_HOL_bool_free_only/NUM/NUM699^1.p,9374419,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017104,0.0170621,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451602,Problems_HOL_bool_free_only/NUM/NUM700^1.p,9375005,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018528,0.0185139,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451510,Problems_HOL_bool_free_only/NUM/NUM701^1.p,9374602,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016668,0.0165909,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451654,Problems_HOL_bool_free_only/NUM/NUM703^1.p,9375234,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016342,0.016341,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451502,Problems_HOL_bool_free_only/NUM/NUM706^1.p,9374587,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016362,0.016349,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451614,Problems_HOL_bool_free_only/NUM/NUM707^1.p,9375041,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.027138,0.0274049,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451498,Problems_HOL_bool_free_only/NUM/NUM708^1.p,9374561,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017111,0.017071,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451618,Problems_HOL_bool_free_only/NUM/NUM709^1.p,9375070,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017542,0.0256821,0,Theorem,Theorem,THM-Prf,Prf,THM
470451762,Problems_HOL_bool_free_only/NUM/NUM726^1.p,9375757,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016616,0.0165371,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451690,Problems_HOL_bool_free_only/NUM/NUM727^1.p,9375435,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.658494,0.656507,124032,Theorem,Theorem,THM-Prf,Prf,THM
470451754,Problems_HOL_bool_free_only/NUM/NUM728^1.p,9375738,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018596,0.0185519,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451698,Problems_HOL_bool_free_only/NUM/NUM729^1.p,9375457,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018767,0.0187379,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451646,Problems_HOL_bool_free_only/NUM/NUM736^1.p,9375169,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017186,0.017191,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451726,Problems_HOL_bool_free_only/NUM/NUM737^1.p,9375636,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.01,298.343,685160,--,Theorem,UNK-Non,Non,UNK
470451634,Problems_HOL_bool_free_only/NUM/NUM738^1.p,9375143,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019253,0.019219,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451590,Problems_HOL_bool_free_only/NUM/NUM740^1.p,9374939,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017582,0.017577,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451526,Problems_HOL_bool_free_only/NUM/NUM741^1.p,9374669,vampire_polymorphic_csup,26466,casc_abs,344623,complete,77.0796,76.6365,351236,Theorem,Theorem,THM-Prf,Prf,THM
470451586,Problems_HOL_bool_free_only/NUM/NUM747^1.p,9374924,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019354,0.0192861,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451522,Problems_HOL_bool_free_only/NUM/NUM748^1.p,9374636,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017954,0.017938,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451598,Problems_HOL_bool_free_only/NUM/NUM749^1.p,9374992,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017236,0.0171911,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451446,Problems_HOL_bool_free_only/NUM/NUM750^1.p,9374356,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019292,0.0192669,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451558,Problems_HOL_bool_free_only/NUM/NUM751^1.p,9374857,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01954,0.019493,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451702,Problems_HOL_bool_free_only/NUM/NUM752^1.p,9375482,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018499,0.0184691,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451734,Problems_HOL_bool_free_only/NUM/NUM753^1.p,9375707,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020593,0.020526,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451758,Problems_HOL_bool_free_only/NUM/NUM754^1.p,9375746,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019071,0.0189579,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451554,Problems_HOL_bool_free_only/NUM/NUM758^1.p,9374830,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01878,0.018728,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451462,Problems_HOL_bool_free_only/NUM/NUM759^1.p,9374410,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020684,0.0205991,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451682,Problems_HOL_bool_free_only/NUM/NUM760^1.p,9375360,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.090045,0.089328,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451670,Problems_HOL_bool_free_only/NUM/NUM767^1.p,9375316,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.023351,0.023227,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451686,Problems_HOL_bool_free_only/NUM/NUM769^1.p,9375391,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018012,0.0179399,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451714,Problems_HOL_bool_free_only/NUM/NUM770^1.p,9375550,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019123,0.019069,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451662,Problems_HOL_bool_free_only/NUM/NUM771^1.p,9375268,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017481,0.017441,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451450,Problems_HOL_bool_free_only/NUM/NUM781^1.p,9374362,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015036,0.0150299,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451530,Problems_HOL_bool_free_only/NUM/NUM781^2.p,9374744,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016089,0.016042,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451622,Problems_HOL_bool_free_only/NUM/NUM781^3.p,9375082,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015082,0.0150869,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451738,Problems_HOL_bool_free_only/NUM/NUM782^1.p,9375709,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.01613,0.0161279,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451630,Problems_HOL_bool_free_only/NUM/NUM792^1.p,9375117,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.031799,0.0315041,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451730,Problems_HOL_bool_free_only/NUM/NUM793^1.p,9375675,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020083,0.020029,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451642,Problems_HOL_bool_free_only/NUM/NUM795^1.p,9375153,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019476,0.019399,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451582,Problems_HOL_bool_free_only/NUM/NUM796^1.p,9374921,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.019377,0.0192859,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451594,Problems_HOL_bool_free_only/NUM/NUM798^1.p,9374991,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.623679,0.620023,153576,Theorem,Theorem,THM-Prf,Prf,THM
470451518,Problems_HOL_bool_free_only/NUM/NUM799^1.p,9374634,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.04,298.413,1354668,--,Theorem,UNK-Non,Non,UNK
470451474,Problems_HOL_bool_free_only/NUM/NUM800^1.p,9374464,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.78408,0.778917,152804,Theorem,Theorem,THM-Prf,Prf,THM
470451534,Problems_HOL_bool_free_only/NUM/NUM801^1.p,9374752,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.03,298.329,1306808,--,Theorem,UNK-Non,Non,UNK
470451438,Problems_HOL_bool_free_only/NUM/NUM803^5.p,9374333,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015402,0.015352,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451458,Problems_HOL_bool_free_only/NUM/NUM804^5.p,9374371,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015297,0.015295,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451562,Problems_HOL_bool_free_only/NUM/NUM805^5.p,9374874,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015475,0.015455,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451710,Problems_HOL_bool_free_only/NUM/NUM806^5.p,9375499,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016036,0.016032,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451746,Problems_HOL_bool_free_only/NUM/NUM807^5.p,9375723,vampire_polymorphic_csup,26466,casc_abs,344623,complete,22.4657,22.3361,151260,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451490,Problems_HOL_bool_free_only/NUM/NUM827^5.p,9374514,vampire_polymorphic_csup,26466,casc_abs,344623,complete,1.06898,1.06346,143460,Theorem,Theorem,THM-Prf,Prf,THM
470451606,Problems_HOL_bool_free_only/NUM/NUM828^5.p,9375006,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.08,298.524,874516,--,Unknown,UNK-Non,Non,UNK
470451506,Problems_HOL_bool_free_only/NUM/NUM829^5.p,9374601,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.1,298.42,958956,--,Unknown,UNK-Non,Non,UNK
470451546,Problems_HOL_bool_free_only/NUM/NUM830^5.p,9374771,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.039077,0.0390311,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451482,Problems_HOL_bool_free_only/NUM/NUM924^1.p,9374478,vampire_polymorphic_csup,26466,casc_abs,344623,complete,1.40199,1.39425,150884,Theorem,Theorem,THM-Prf,Prf,THM
470451570,Problems_HOL_bool_free_only/NUM/NUM924^2.p,9374881,vampire_polymorphic_csup,26466,casc_abs,344623,complete,3.17156,3.168,154852,Theorem,Theorem,THM-Prf,Prf,THM
470451542,Problems_HOL_bool_free_only/NUM/NUM925^1.p,9374765,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.037017,0.0367229,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451674,Problems_HOL_bool_free_only/NUM/NUM926^1.p,9375325,vampire_polymorphic_csup,26466,casc_abs,344623,complete,1.14571,1.13924,151016,Theorem,Theorem,THM-Prf,Prf,THM
470451750,Problems_HOL_bool_free_only/NUM/NUM926^2.p,9375724,vampire_polymorphic_csup,26466,casc_abs,344623,complete,8.70944,8.68459,175452,Theorem,Theorem,THM-Prf,Prf,THM
470451778,Problems_HOL_bool_free_only/NUN/NUN021^1.p,9369185,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017202,0.0171581,113188,Satisfiable,Satisfiable,SAT-Sat,Sat,SAT
470451782,Problems_HOL_bool_free_only/SET/SET043^5.p,9370798,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017855,0.0178331,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451786,Problems_HOL_bool_free_only/SET/SET044^5.p,9370807,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.025484,0.0253701,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451790,Problems_HOL_bool_free_only/SET/SET045^5.p,9371104,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017496,0.017416,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451794,Problems_HOL_bool_free_only/SET/SET046^5.p,9371652,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017425,0.017351,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451798,Problems_HOL_bool_free_only/SET/SET062^6.p,9371830,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.015701,0.015659,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451858,Problems_HOL_bool_free_only/PUZ/PUZ031^5.p,9369390,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.045207,0.0449411,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451810,Problems_HOL_bool_free_only/PUZ/PUZ047^5.p,9369257,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.025973,0.0259739,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451818,Problems_HOL_bool_free_only/PUZ/PUZ088^5.p,9369282,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017488,0.017454,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451830,Problems_HOL_bool_free_only/PUZ/PUZ090^5.p,9369295,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016408,0.01637,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451814,Problems_HOL_bool_free_only/PUZ/PUZ091^5.p,9369260,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017416,0.0173709,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451862,Problems_HOL_bool_free_only/PUZ/PUZ092^5.p,9369394,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.018407,0.018308,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451838,Problems_HOL_bool_free_only/PUZ/PUZ093^5.p,9369326,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.283652,0.281892,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451834,Problems_HOL_bool_free_only/PUZ/PUZ094^5.p,9369323,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.074978,0.074372,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451854,Problems_HOL_bool_free_only/PUZ/PUZ127^5.p,9369383,vampire_polymorphic_csup,26466,casc_abs,344623,complete,113.416,112.769,281904,Theorem,Theorem,THM-Prf,Prf,THM
470451866,Problems_HOL_bool_free_only/PUZ/PUZ140^1.p,9369401,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.020803,0.0207979,0,Theorem,Theorem,THM-Prf,Prf,THM
470451842,Problems_HOL_bool_free_only/PUZ/PUZ140^2.p,9369347,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.029417,0.029144,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451850,Problems_HOL_bool_free_only/PUZ/PUZ141^1.p,9369375,vampire_polymorphic_csup,26466,casc_abs,344623,complete,1.54734,1.54446,144868,Theorem,Theorem,THM-Prf,Prf,THM
470451822,Problems_HOL_bool_free_only/PUZ/PUZ142^1.p,9369284,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.01,298.296,1107456,--,Theorem,UNK-Non,Non,UNK
470451806,Problems_HOL_bool_free_only/PUZ/PUZ143^1.p,9369214,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.04,298.413,643312,--,CounterSatisfiable,UNK-Non,Non,UNK
470451802,Problems_HOL_bool_free_only/PUZ/PUZ144^1.p,9369211,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.03,298.32,1167460,--,Theorem,UNK-Non,Non,UNK
470451826,Problems_HOL_bool_free_only/PUZ/PUZ145^1.p,9369290,vampire_polymorphic_csup,26466,casc_abs,344623,timeout (cpu),300.06,298.421,871432,--,Theorem,UNK-Non,Non,UNK
470451846,Problems_HOL_bool_free_only/PUZ/PUZ146^1.p,9369373,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016341,0.0163089,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451954,Problems_HOL_bool_free_only/SYN/SYN036^5.p,9381586,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.068228,0.068457,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451922,Problems_HOL_bool_free_only/SYN/SYN049^5.p,9381419,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.016267,0.0162439,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451914,Problems_HOL_bool_free_only/SYN/SYN051^5.p,9381341,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017391,0.017328,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451982,Problems_HOL_bool_free_only/SYN/SYN055^5.p,9381844,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.017866,0.0178641,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451910,Problems_HOL_bool_free_only/SYN/SYN056^5.p,9381332,vampire_polymorphic_csup,26466,casc_abs,344623,complete,0.021787,0.021706,113188,Theorem,Theorem,THM-Prf,Prf,THM
