pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
426243890,Sledgehammer_lambdas/sn/sn0094.pfho.p,8266125,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,4.55581,4.52887,212644.0,Theorem,THM-Ass,Ass,THM
426243891,Sledgehammer_lambdas/sn/sn0078.pfho.p,8266126,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066857,0.0666099,113176.0,Theorem,THM-Ass,Ass,THM
426243892,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9097,42.6577,297352.0,Theorem,THM-Ass,Ass,THM
426243893,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.152834,0.152482,113176.0,Theorem,THM-Ass,Ass,THM
426243894,Sledgehammer_lambdas/sn/sn0110.pfho.p,8266129,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.15,298.175,507420.0,--,UNK-Non,Non,UNK
426243895,Sledgehammer_lambdas/sn/sn0063.pfho.p,8266130,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.98774,1.97709,186928.0,Theorem,THM-Ass,Ass,THM
426243896,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.518617,0.516344,113176.0,Theorem,THM-Ass,Ass,THM
426243897,Sledgehammer_lambdas/sn/sn0106.pfho.p,8266132,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.072837,0.072265,113176.0,Theorem,THM-Ass,Ass,THM
426243898,Sledgehammer_lambdas/sn/sn0075.pfho.p,8266133,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.098697,0.0978729,113176.0,Theorem,THM-Ass,Ass,THM
426243899,Sledgehammer_lambdas/sn/sn0052.pfho.p,8266134,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.053,298.4,898104.0,--,UNK-Non,Non,UNK
426243900,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062405,0.0621651,113176.0,Theorem,THM-Ass,Ass,THM
426243901,Sledgehammer_lambdas/sn/sn0089.pfho.p,8266136,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.313,668632.0,--,UNK-Non,Non,UNK
426243902,Sledgehammer_lambdas/sn/sn0092.pfho.p,8266137,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.064,298.413,507276.0,--,UNK-Non,Non,UNK
426243903,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.070222,0.0698181,113176.0,Theorem,THM-Ass,Ass,THM
426243904,Sledgehammer_lambdas/sn/sn0049.pfho.p,8266139,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.085375,0.085121,113176.0,Theorem,THM-Ass,Ass,THM
426243905,Sledgehammer_lambdas/sn/sn0084.pfho.p,8266140,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.405,712892.0,--,UNK-Non,Non,UNK
426243906,Sledgehammer_lambdas/sn/sn0044.pfho.p,8266141,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.109,298.412,641748.0,--,UNK-Non,Non,UNK
426243907,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.069786,0.0694041,113176.0,Theorem,THM-Ass,Ass,THM
426243908,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.21354,8.16939,204968.0,Theorem,THM-Ass,Ass,THM
426243909,Sledgehammer_lambdas/sn/sn0100.pfho.p,8266144,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.066,298.417,674268.0,--,UNK-Non,Non,UNK
426243910,Sledgehammer_lambdas/sn/sn0073.pfho.p,8266145,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075442,0.0750179,113176.0,Theorem,THM-Ass,Ass,THM
426243911,Sledgehammer_lambdas/sn/sn0068.pfho.p,8266146,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.070003,0.06985,113176.0,Theorem,THM-Ass,Ass,THM
426243912,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.079085,0.078772,113176.0,Theorem,THM-Ass,Ass,THM
426243913,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062001,0.0609509,113176.0,Theorem,THM-Ass,Ass,THM
426243914,Sledgehammer_lambdas/sn/sn0065.pfho.p,8266149,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.888,84.3887,399324.0,Theorem,THM-Ass,Ass,THM
426243915,Sledgehammer_lambdas/sn/sn0090.pfho.p,8266150,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.05524,0.0550211,113132.0,Theorem,THM-Ass,Ass,THM
426243916,Sledgehammer_lambdas/sn/sn0010.pfho.p,8266151,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.094,298.416,569444.0,--,UNK-Non,Non,UNK
426243917,Sledgehammer_lambdas/sn/sn0050.pfho.p,8266152,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.097907,0.097528,113176.0,Theorem,THM-Ass,Ass,THM
426243918,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.3326,54.0588,327164.0,Theorem,THM-Ass,Ass,THM
426243919,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.057782,0.0575711,113176.0,Theorem,THM-Ass,Ass,THM
426243920,Sledgehammer_lambdas/sn/sn0086.pfho.p,8266155,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.052,298.425,621540.0,--,UNK-Non,Non,UNK
426243921,Sledgehammer_lambdas/sn/sn0071.pfho.p,8266156,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.332432,0.329363,113176.0,Theorem,THM-Ass,Ass,THM
426243922,Sledgehammer_lambdas/sn/sn0102.pfho.p,8266157,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.8125,84.3572,424132.0,Theorem,THM-Ass,Ass,THM
426243923,Sledgehammer_lambdas/sn/sn0031.pfho.p,8266158,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.61469,0.611597,188464.0,Theorem,THM-Ass,Ass,THM
426243924,Sledgehammer_lambdas/sn/sn0067.pfho.p,8266159,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.062257,0.0617359,113176.0,Theorem,THM-Ass,Ass,THM
426243925,Sledgehammer_lambdas/sn/sn0114.pfho.p,8266160,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066913,0.0664839,113176.0,Theorem,THM-Ass,Ass,THM
426243926,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.072057,0.071819,113176.0,Theorem,THM-Ass,Ass,THM
426243927,Sledgehammer_lambdas/sn/sn0064.pfho.p,8266162,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8763,42.6416,236960.0,Theorem,THM-Ass,Ass,THM
426243928,Sledgehammer_lambdas/sn/sn0024.pfho.p,8266163,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.082,298.431,623408.0,--,UNK-Non,Non,UNK
426243929,Sledgehammer_lambdas/sn/sn0101.pfho.p,8266164,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.054,298.406,645992.0,--,UNK-Non,Non,UNK
426243930,Sledgehammer_lambdas/sn/sn0072.pfho.p,8266165,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.150963,0.150276,113176.0,Theorem,THM-Ass,Ass,THM
426243931,Sledgehammer_lambdas/sn/sn0032.pfho.p,8266166,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.342096,0.340626,113176.0,Theorem,THM-Ass,Ass,THM
426243932,Sledgehammer_lambdas/sn/sn0029.pfho.p,8266167,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.095178,0.094571,113176.0,Theorem,THM-Ass,Ass,THM
426243933,Sledgehammer_lambdas/sn/sn0069.pfho.p,8266168,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.045,298.3,549504.0,--,UNK-Non,Non,UNK
426243934,Sledgehammer_lambdas/sn/sn0085.pfho.p,8266169,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.083,298.355,484264.0,--,UNK-Non,Non,UNK
426243935,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.067914,0.0675569,113176.0,Theorem,THM-Ass,Ass,THM
426243936,Sledgehammer_lambdas/sn/sn0045.pfho.p,8266171,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.045,298.388,688012.0,--,UNK-Non,Non,UNK
426243937,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.065339,0.0647831,113176.0,Theorem,THM-Ass,Ass,THM
426243938,Sledgehammer_lambdas/sn/sn0088.pfho.p,8266173,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.087,298.343,667864.0,--,UNK-Non,Non,UNK
426243939,Sledgehammer_lambdas/sn/sn0053.pfho.p,8266174,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.103,298.402,580440.0,--,UNK-Non,Non,UNK
426243940,Sledgehammer_lambdas/sn/sn0048.pfho.p,8266175,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.070556,0.070251,113176.0,Theorem,THM-Ass,Ass,THM
426243941,Sledgehammer_lambdas/sn/sn0093.pfho.p,8266176,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.077,298.397,507976.0,--,UNK-Non,Non,UNK
426243942,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,89.0606,88.5132,434892.0,Theorem,THM-Ass,Ass,THM
426243943,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.07981,0.0794221,113176.0,Theorem,THM-Ass,Ass,THM
426243944,Sledgehammer_lambdas/sn/sn0066.pfho.p,8266179,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.059,298.284,461436.0,--,UNK-Non,Non,UNK
426243945,Sledgehammer_lambdas/sn/sn0115.pfho.p,8266180,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.083,298.341,494688.0,--,UNK-Non,Non,UNK
426243946,Sledgehammer_lambdas/sn/sn0030.pfho.p,8266181,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.081406,0.080928,113176.0,Theorem,THM-Ass,Ass,THM
426243947,Sledgehammer_lambdas/sn/sn0070.pfho.p,8266182,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.061187,0.0607549,113176.0,Theorem,THM-Ass,Ass,THM
426243948,Sledgehammer_lambdas/sn/sn0103.pfho.p,8266183,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,45.9068,45.6708,322812.0,Theorem,THM-Ass,Ass,THM
426243949,Sledgehammer_lambdas/sn/sn0047.pfho.p,8266184,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.088979,0.0885651,113176.0,Theorem,THM-Ass,Ass,THM
426243950,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.209185,0.207747,113176.0,Theorem,THM-Ass,Ass,THM
426243951,Sledgehammer_lambdas/sn/sn0087.pfho.p,8266186,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.096,298.422,623392.0,--,UNK-Non,Non,UNK
426243952,Sledgehammer_lambdas/sn/sn0091.pfho.p,8266187,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.092049,0.0914829,113176.0,Theorem,THM-Ass,Ass,THM
426243953,Sledgehammer_lambdas/sn/sn0051.pfho.p,8266188,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.163343,0.162701,113176.0,Theorem,THM-Ass,Ass,THM
426243954,Sledgehammer_lambdas/sn/sn0011.pfho.p,8266189,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.103,294.611,638076.0,--,UNK-Non,Non,UNK
426243955,Sledgehammer_lambdas/sn/sn0036.pfho.p,8266190,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.923,42.6903,361464.0,Theorem,THM-Ass,Ass,THM
426243956,Sledgehammer_lambdas/sn/sn0076.pfho.p,8266191,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.091407,0.091143,113176.0,Theorem,THM-Ass,Ass,THM
426243957,Sledgehammer_lambdas/sn/sn0105.pfho.p,8266192,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.059424,0.059293,113176.0,Theorem,THM-Ass,Ass,THM
426243958,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,52.9887,52.7124,242200.0,Theorem,THM-Ass,Ass,THM
426243959,Sledgehammer_lambdas/sn/sn0060.pfho.p,8266194,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9059,42.6687,385888.0,Theorem,THM-Ass,Ass,THM
426243960,Sledgehammer_lambdas/sn/sn0113.pfho.p,8266195,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066816,0.0666329,113176.0,Theorem,THM-Ass,Ass,THM
426243961,Sledgehammer_lambdas/sn/sn0108.pfho.p,8266196,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.065102,0.064892,113176.0,Theorem,THM-Ass,Ass,THM
426243962,Sledgehammer_lambdas/sn/sn0097.pfho.p,8266197,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.064987,0.064698,113176.0,Theorem,THM-Ass,Ass,THM
426243963,Sledgehammer_lambdas/sn/sn0057.pfho.p,8266198,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.308891,0.307346,113176.0,Theorem,THM-Ass,Ass,THM
426243964,Sledgehammer_lambdas/sn/sn0017.pfho.p,8266199,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.098,298.314,495648.0,--,UNK-Non,Non,UNK
426243965,Sledgehammer_lambdas/sn/sn0041.pfho.p,8266200,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.62419,1.61637,221864.0,Theorem,THM-Ass,Ass,THM
426243966,Sledgehammer_lambdas/sn/sn0001.pfho.p,8266201,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.063,298.445,467936.0,--,UNK-Non,Non,UNK
426243967,Sledgehammer_lambdas/sn/sn0081.pfho.p,8266202,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.65281,1.64537,185136.0,Theorem,THM-Ass,Ass,THM
426243968,Sledgehammer_lambdas/sn/sn0107.pfho.p,8266203,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.067,298.414,531408.0,--,UNK-Non,Non,UNK
426243969,Sledgehammer_lambdas/sn/sn0074.pfho.p,8266204,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,10.08,10.0247,211112.0,Theorem,THM-Ass,Ass,THM
426243970,Sledgehammer_lambdas/sn/sn0034.pfho.p,8266205,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.150801,0.150191,113176.0,Theorem,THM-Ass,Ass,THM
426243971,Sledgehammer_lambdas/sn/sn0039.pfho.p,8266206,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.072,298.42,480944.0,--,UNK-Non,Non,UNK
426243972,Sledgehammer_lambdas/sn/sn0079.pfho.p,8266207,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,88.6117,88.127,381668.0,Theorem,THM-Ass,Ass,THM
426243973,Sledgehammer_lambdas/sn/sn0111.pfho.p,8266208,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.015,84.4778,639840.0,Theorem,THM-Ass,Ass,THM
426243974,Sledgehammer_lambdas/sn/sn0062.pfho.p,8266209,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.2728,53.9774,333688.0,Theorem,THM-Ass,Ass,THM
426243975,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077992,0.0774649,113176.0,Theorem,THM-Ass,Ass,THM
426243976,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.090932,0.0906001,113176.0,Theorem,THM-Ass,Ass,THM
426243977,Sledgehammer_lambdas/sn/sn0055.pfho.p,8266212,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.063,298.344,599068.0,--,UNK-Non,Non,UNK
426243978,Sledgehammer_lambdas/sn/sn0095.pfho.p,8266213,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.70502,1.69061,193452.0,Theorem,THM-Ass,Ass,THM
426243979,Sledgehammer_lambdas/sn/sn0058.pfho.p,8266214,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.505,2.48468,189872.0,Theorem,THM-Ass,Ass,THM
426243980,Sledgehammer_lambdas/sn/sn0083.pfho.p,8266215,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.072483,0.0718019,113176.0,Theorem,THM-Ass,Ass,THM
426243981,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9529,42.6456,244764.0,Theorem,THM-Ass,Ass,THM
426243982,Sledgehammer_lambdas/sn/sn0003.pfho.p,8266217,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.104,298.412,633200.0,--,UNK-Non,Non,UNK
426243983,Sledgehammer_lambdas/sn/sn0098.pfho.p,8266218,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.9165,43.6571,244380.0,Theorem,THM-Ass,Ass,THM
426243984,Sledgehammer_lambdas/sn/sn0043.pfho.p,8266219,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.132781,0.131657,113176.0,Theorem,THM-Ass,Ass,THM
426243985,Sledgehammer_lambdas/fta/fta0100.pfho.p,8265308,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.059,298.437,645204.0,--,UNK-Non,Non,UNK
426243986,Sledgehammer_lambdas/fta/fta0073.pfho.p,8265309,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.78652,1.77692,199596.0,Theorem,THM-Ass,Ass,THM
426243987,Sledgehammer_lambdas/fta/fta0033.pfho.p,8265310,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.119,298.476,746164.0,--,UNK-Non,Non,UNK
426243988,Sledgehammer_lambdas/fta/fta0140.pfho.p,8265311,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.387291,0.3966,113176.0,Theorem,THM-Ass,Ass,THM
426243989,Sledgehammer_lambdas/fta/fta0295.pfho.p,8265312,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.073,298.415,830948.0,--,UNK-Non,Non,UNK
426243990,Sledgehammer_lambdas/fta/fta0366.pfho.p,8265313,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.105047,0.104583,113176.0,Theorem,THM-Ass,Ass,THM
426243991,Sledgehammer_lambdas/fta/fta0028.pfho.p,8265314,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.058283,0.0579951,113176.0,Theorem,THM-Ass,Ass,THM
426243992,Sledgehammer_lambdas/fta/fta0215.pfho.p,8265315,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.094,298.504,745308.0,--,UNK-Non,Non,UNK
426243993,Sledgehammer_lambdas/fta/fta0068.pfho.p,8265316,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.214,1105532.0,--,UNK-Non,Non,UNK
426243994,Sledgehammer_lambdas/fta/fta0255.pfho.p,8265317,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.523,867060.0,--,UNK-Non,Non,UNK
426243995,Sledgehammer_lambdas/fta/fta0180.pfho.p,8265318,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.325047,0.322887,113176.0,Theorem,THM-Ass,Ass,THM
426243996,Sledgehammer_lambdas/fta/fta0326.pfho.p,8265319,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.352,619112.0,--,UNK-Non,Non,UNK
426243997,Sledgehammer_lambdas/fta/fta0298.pfho.p,8265320,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.41022,0.408363,113176.0,Theorem,THM-Ass,Ass,THM
426243998,Sledgehammer_lambdas/fta/fta0370.pfho.p,8265321,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.07132,2.06068,183600.0,Theorem,THM-Ass,Ass,THM
426243999,Sledgehammer_lambdas/fta/fta0203.pfho.p,8265322,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.082,298.326,674388.0,--,UNK-Non,Non,UNK
426244000,Sledgehammer_lambdas/fta/fta0243.pfho.p,8265323,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.057,298.339,784372.0,--,UNK-Non,Non,UNK
426244001,Sledgehammer_lambdas/fta/fta0196.pfho.p,8265324,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.07126,0.070815,113176.0,Theorem,THM-Ass,Ass,THM
426244002,Sledgehammer_lambdas/fta/fta0330.pfho.p,8265325,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,5.34138,5.31228,198572.0,Theorem,THM-Ass,Ass,THM
426244003,Sledgehammer_lambdas/fta/fta0116.pfho.p,8265326,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8863,42.6699,411976.0,Theorem,THM-Ass,Ass,THM
426244004,Sledgehammer_lambdas/fta/fta0065.pfho.p,8265327,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.054,298.416,740292.0,--,UNK-Non,Non,UNK
426244005,Sledgehammer_lambdas/fta/fta0258.pfho.p,8265328,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.155818,0.154947,113176.0,Theorem,THM-Ass,Ass,THM
426244006,Sledgehammer_lambdas/fta/fta0025.pfho.p,8265329,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,90.8514,90.3179,920136.0,Theorem,THM-Ass,Ass,THM
426244007,Sledgehammer_lambdas/fta/fta0218.pfho.p,8265330,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,4.23837,4.20529,195756.0,Theorem,THM-Ass,Ass,THM
426244008,Sledgehammer_lambdas/fta/fta0156.pfho.p,8265331,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.7139,1.70574,203304.0,Theorem,THM-Ass,Ass,THM
