pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
440148631,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.065374,0.065218,113176,Theorem,THM-Ass,Ass,THM
440148632,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.067009,0.06682,113176,Theorem,THM-Ass,Ass,THM
440148633,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.068091,0.067994,113176,Theorem,THM-Ass,Ass,THM
440148634,Sledgehammer_lambdas/sn/sn0005.pfho.p,8266170,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.066852,0.0664479,113176,Theorem,THM-Prf,Prf,THM
440148509,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.366066,0.363954,113176,Theorem,THM-Ass,Ass,THM
440148510,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.344115,0.342784,113176,Theorem,THM-Ass,Ass,THM
440148511,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.307839,0.306776,113176,Theorem,THM-Ass,Ass,THM
440148512,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,3.53632,3.51139,189812,Theorem,THM-Ass,Ass,THM
440148513,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,3.27789,3.25914,190448,Theorem,THM-Ass,Ass,THM
440148514,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,54.0431,53.7244,753144,Theorem,THM-Ass,Ass,THM
440148515,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,3.56263,3.54396,189608,Theorem,THM-Prf,Prf,THM
440148733,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.087141,0.086993,113176,Theorem,THM-Ass,Ass,THM
440148734,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.081976,0.0816461,113176,Theorem,THM-Ass,Ass,THM
440148735,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.081055,0.080759,113176,Theorem,THM-Ass,Ass,THM
440148736,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.210274,0.208842,113176,Theorem,THM-Ass,Ass,THM
440148737,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.199981,0.199123,113176,Theorem,THM-Ass,Ass,THM
440148738,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.194109,0.193361,113176,Theorem,THM-Ass,Ass,THM
440148739,Sledgehammer_lambdas/sn/sn0007.pfho.p,8266185,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.208232,0.207234,113176,Theorem,THM-Prf,Prf,THM
440148677,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,83.5602,83.049,435212,Theorem,THM-Ass,Ass,THM
440148678,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,83.5202,83.0256,475508,Theorem,THM-Ass,Ass,THM
440148679,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,84.2223,83.7875,442636,Theorem,THM-Ass,Ass,THM
440148680,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,88.7006,88.0955,493172,Theorem,THM-Ass,Ass,THM
440148681,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,88.575,88.0668,504300,Theorem,THM-Ass,Ass,THM
440148682,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,89.5302,89.0304,551916,Theorem,THM-Ass,Ass,THM
440148683,Sledgehammer_lambdas/sn/sn0008.pfho.p,8266177,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,88.9463,88.4919,444352,Theorem,THM-Prf,Prf,THM
440148404,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.070178,0.0700471,113176,Theorem,THM-Ass,Ass,THM
440148405,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.067771,0.067667,113176,Theorem,THM-Ass,Ass,THM
440148406,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.069404,0.069259,113176,Theorem,THM-Ass,Ass,THM
440148407,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.068584,0.068437,113176,Theorem,THM-Ass,Ass,THM
440148408,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.06867,0.0684679,113176,Theorem,THM-Ass,Ass,THM
440148409,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.069234,0.0691381,113176,Theorem,THM-Ass,Ass,THM
440148410,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.068361,0.0679941,113176,Theorem,THM-Prf,Prf,THM
440148383,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.060607,0.060498,113176,Theorem,THM-Ass,Ass,THM
440148384,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.059469,0.0594181,113176,Theorem,THM-Ass,Ass,THM
440148385,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.058919,0.0588401,113176,Theorem,THM-Ass,Ass,THM
440148386,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.059916,0.0598459,113176,Theorem,THM-Ass,Ass,THM
440148387,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.059456,0.0592919,113176,Theorem,THM-Ass,Ass,THM
440148388,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.060429,0.0603369,113176,Theorem,THM-Ass,Ass,THM
440148389,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.060568,0.0602119,113176,Theorem,THM-Prf,Prf,THM
440148642,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.058582,0.0593521,113176,Theorem,THM-Ass,Ass,THM
440148643,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.060441,0.0603059,113176,Theorem,THM-Ass,Ass,THM
440148644,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.060977,0.060842,113176,Theorem,THM-Ass,Ass,THM
440148645,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.06629,0.066073,113176,Theorem,THM-Ass,Ass,THM
440148646,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.066607,0.0664199,113176,Theorem,THM-Ass,Ass,THM
440148647,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.062782,0.06256,113176,Theorem,THM-Ass,Ass,THM
440148648,Sledgehammer_lambdas/sn/sn0013.pfho.p,8266172,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.064574,0.0640201,113176,Theorem,THM-Prf,Prf,THM
440148306,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,49.9897,49.7171,243040,Theorem,THM-Ass,Ass,THM
440148307,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,50.0731,49.7786,250588,Theorem,THM-Ass,Ass,THM
440148308,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,53.9718,53.6701,251356,Theorem,THM-Ass,Ass,THM
440148309,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,53.9411,53.6655,249688,Theorem,THM-Ass,Ass,THM
440148310,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,53.9275,53.6696,255448,Theorem,THM-Ass,Ass,THM
440148311,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,53.9753,53.6819,526708,Theorem,THM-Ass,Ass,THM
440148312,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,54.2948,54.0115,249100,Theorem,THM-Prf,Prf,THM
440148915,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.076944,0.0766329,113176,Theorem,THM-Ass,Ass,THM
440148916,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.079049,0.0788581,113176,Theorem,THM-Ass,Ass,THM
440148917,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.078331,0.0781741,113176,Theorem,THM-Ass,Ass,THM
440148918,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.091387,0.0911351,113176,Theorem,THM-Ass,Ass,THM
440148919,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.091207,0.090901,113176,Theorem,THM-Ass,Ass,THM
440148920,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.091272,0.0911661,113176,Theorem,THM-Ass,Ass,THM
440148921,Sledgehammer_lambdas/sn/sn0015.pfho.p,8266211,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.091486,0.0909149,113176,Theorem,THM-Prf,Prf,THM
440148194,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,8.37575,8.32433,191600,Theorem,THM-Ass,Ass,THM
440148195,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,8.33253,8.28701,192624,Theorem,THM-Ass,Ass,THM
440148196,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,14.7115,14.6238,230368,Theorem,THM-Ass,Ass,THM
440148197,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,3.84285,3.82083,197360,Theorem,THM-Ass,Ass,THM
440148198,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,5.82545,5.77835,206312,Theorem,THM-Ass,Ass,THM
440148199,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,2.40339,2.39063,186740,Theorem,THM-Ass,Ass,THM
440148200,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,3.86874,3.86055,196772,Theorem,THM-Prf,Prf,THM
440148950,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,38.6864,38.4603,242652,Theorem,THM-Ass,Ass,THM
440148951,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,77.2598,38.4623,244956,Theorem,THM-Ass,Ass,THM
440148952,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,44.255,42.3251,250460,Theorem,THM-Ass,Ass,THM
440148953,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.5658,42.3374,238176,Theorem,THM-Ass,Ass,THM
440148954,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,85.0601,42.3228,239708,Theorem,THM-Ass,Ass,THM
440148955,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5628,42.3588,657724,Theorem,THM-Ass,Ass,THM
440148956,Sledgehammer_lambdas/sn/sn0018.pfho.p,8266216,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.8743,42.6437,244756,Theorem,THM-Prf,Prf,THM
440148264,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,38.6438,38.4494,238560,Theorem,THM-Ass,Ass,THM
440148265,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,38.6887,38.4368,246748,Theorem,THM-Ass,Ass,THM
440148266,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,38.6511,38.4428,248284,Theorem,THM-Ass,Ass,THM
440148267,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.5854,42.3148,243936,Theorem,THM-Ass,Ass,THM
440148268,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,42.549,42.3232,261336,Theorem,THM-Ass,Ass,THM
440148269,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5519,42.3344,529904,Theorem,THM-Ass,Ass,THM
440148270,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.8865,42.6495,238232,Theorem,THM-Prf,Prf,THM
440148789,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,80.7784,80.2846,375076,Theorem,THM-Ass,Ass,THM
440148790,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,80.8038,80.3126,337976,Theorem,THM-Ass,Ass,THM
440148791,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,2.65144,2.63673,222052,Theorem,THM-Ass,Ass,THM
440148792,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,49.976,49.7118,241888,Theorem,THM-Ass,Ass,THM
440148793,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,49.9182,49.6399,241884,Theorem,THM-Ass,Ass,THM
440148794,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,51.0152,50.7452,674740,Theorem,THM-Ass,Ass,THM
440148795,Sledgehammer_lambdas/sn/sn0020.pfho.p,8266193,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,50.3097,50.0187,235160,Theorem,THM-Prf,Prf,THM
440148222,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,42.6843,42.4551,254296,Theorem,THM-Ass,Ass,THM
440148223,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,42.6515,42.4288,248412,Theorem,THM-Ass,Ass,THM
440148224,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,42.6744,42.4446,331592,Theorem,THM-Ass,Ass,THM
440148225,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,3.44469,3.42635,191988,Theorem,THM-Ass,Ass,THM
440148226,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,3.32482,3.30695,193264,Theorem,THM-Ass,Ass,THM
440148227,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,84.9126,84.3695,609360,Theorem,THM-Ass,Ass,THM
440148228,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,3.47726,3.45925,191656,Theorem,THM-Prf,Prf,THM
440148908,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.071776,0.0716589,113176,Theorem,THM-Ass,Ass,THM
440148909,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.071946,0.071885,113176,Theorem,THM-Ass,Ass,THM
440148910,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.073022,0.0729761,113176,Theorem,THM-Ass,Ass,THM
440148911,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.079084,0.0789289,113176,Theorem,THM-Ass,Ass,THM
440148912,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.076733,0.076413,113176,Theorem,THM-Ass,Ass,THM
440148913,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.079076,0.0798921,113176,Theorem,THM-Ass,Ass,THM
440148914,Sledgehammer_lambdas/sn/sn0022.pfho.p,8266210,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.077456,0.0769401,113176,Theorem,THM-Prf,Prf,THM
440148334,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.131518,0.131126,113176,Theorem,THM-Ass,Ass,THM
440148335,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.127402,0.126639,113176,Theorem,THM-Ass,Ass,THM
440148336,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.128278,0.127487,113176,Theorem,THM-Ass,Ass,THM
440148337,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.163173,0.162287,113176,Theorem,THM-Ass,Ass,THM
440148338,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.148971,0.14839,113176,Theorem,THM-Ass,Ass,THM
440148339,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.173084,0.172535,113176,Theorem,THM-Ass,Ass,THM
440148340,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.153901,0.153366,113176,Theorem,THM-Prf,Prf,THM
440148474,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.059211,0.0590959,113176,Theorem,THM-Ass,Ass,THM
440148475,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.061032,0.060891,113176,Theorem,THM-Ass,Ass,THM
440148476,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.061959,0.0619139,113176,Theorem,THM-Ass,Ass,THM
440148477,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.064863,0.064696,113176,Theorem,THM-Ass,Ass,THM
440148478,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.060204,0.060088,113176,Theorem,THM-Ass,Ass,THM
440148479,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.059246,0.0591781,113176,Theorem,THM-Ass,Ass,THM
440148480,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.059795,0.0594909,113176,Theorem,THM-Prf,Prf,THM
440148684,Sledgehammer_lambdas/sn/sn0026.pfho.p,8266178,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.075204,0.075009,113176,Theorem,THM-Ass,Ass,THM
